,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
2,825,Tether USDt,USDT,tether,94970,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:39:00.000Z,1.0001481399579482,48406223880.300674,-0.3694,-0.01096436,-0.04944627,-0.01692343,0.0026234,0.07532749,0.04837923,117311829948.44154,5.5878,120276234992.97,,2024-08-21T10:39:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:42:29.447800
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:39:00.000Z,554.9843847216324,2041694544.1786711,11.4099,0.07394474,-2.32347391,4.6132557,-7.05260069,-5.35932002,-9.16937968,80992147734.16454,3.8581,80992147734.16,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:39:00.000Z,141.63170218915366,1678428761.1988668,-24.4726,0.23235088,-3.29487264,-4.22570689,-21.15831638,5.66817869,-18.80942021,66061389220.99911,3.1466,82532834776.0,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:39:00.000Z,0.9999797953589299,4892200582.930833,-2.4502,-0.00194248,-0.02637279,-0.00153604,-0.00103701,-0.0005228,-0.00816992,34831251044.79744,1.6592,34831251044.8,,2024-08-21T10:39:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:42:29.447800
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:40:00.000Z,0.5987570088816617,1129639446.8128023,-27.3929,0.43365125,-1.48047936,2.97899217,-0.81111176,23.38907378,14.19173967,33598100596.175076,1.6016,59875700888.17,,2024-08-21T10:40:00.000Z,,,,,,2024-08-21 12:42:29.447800
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22876973396.04294,,2024-08-21T10:39:00.000Z,6.700602529425285,229226424.1992601,-23.6652,0.6680502,-1.93683294,-7.50305181,-4.98002642,-6.72661246,4.27221277,16922292832.583662,0.8062,34245533638.49,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:39:00.000Z,0.10402153798191989,501601291.16005415,-21.3083,0.45136813,-1.17751879,-2.24767418,-24.5784961,-16.18673737,-37.13195556,15148021668.752756,0.7216,15148021668.75,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11785912618.650597,,2024-08-21T10:39:00.000Z,0.16447067624519868,1862168376.999649,139.7793,0.57665009,12.05410887,25.83436299,21.49348697,37.72966462,39.48494277,14295160744.983522,0.6809,14295201105.23,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:39:00.000Z,0.3512291110272002,272439625.0325685,26.5177,-0.08032243,2.03049865,2.50162468,-19.5738393,-6.80607887,-26.46110195,12626145021.048437,0.6019,15805309996.22,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:39:00.000Z,22.968449641881527,300085172.2012001,41.4557,-0.11483134,3.89699382,6.21856606,-28.94633117,-8.52301705,-42.38586574,9296910133.685131,0.4428,16439638408.59,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:39:00.000Z,1.3665508217883935e-05,176017010.08846626,-19.3595,0.61055998,-1.07318809,-1.69828504,-23.034255,-23.98467674,-45.8663127,8052678730.674969,0.3839,8056077551.81,,2024-08-21T10:39:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:42:29.447800
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6737670547.627244,,2024-08-21T10:40:00.000Z,4.541747231537003,87637960.54272772,-16.4753,-0.08590364,-0.27394519,-0.12113794,-27.81170105,-20.71891213,-38.85987866,6737670547.480306,0.3212,6737670547.48,,2024-08-21T10:40:00.000Z,,,,,,2024-08-21 12:42:29.447800
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:39:00.000Z,336.73369917366097,216672860.22075725,26.2794,0.36318943,-1.77160007,-2.91249224,-13.52655545,-13.10795014,-33.14823934,6650432682.575258,0.317,7071407682.65,,2024-08-21T10:39:00.000Z,,,,,,2024-08-21 12:42:29.447800
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:42:00.000Z,59254.67423267799,27372281169.921642,-2.4003,0.01590073,-2.45261436,-3.31609166,-12.10443943,-7.81186565,-15.02886054,1169861300331.285,55.7357,1244348158886.24,,2024-08-21T10:42:00.000Z,,,,,,2024-08-21 12:43:29.857819
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:41:00.000Z,2581.794206905125,12124454099.165915,-0.565,0.21902079,-2.89698888,-6.53867854,-26.06285187,-26.00993879,-32.58647228,310567561342.0678,14.8012,310567561342.07,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
2,825,Tether USDt,USDT,tether,94975,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:41:00.000Z,1.0001763115718478,48393847339.37776,-0.3839,0.00214302,-0.01990583,-0.01578589,0.01845495,0.07610067,0.04140892,117315134322.51088,5.5924,120279622866.75,,2024-08-21T10:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:43:29.857819
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:41:00.000Z,554.8075447652727,2040761497.8744528,11.2295,-0.00213298,-2.31574059,4.47536064,-7.09064816,-5.38174744,-9.15186915,80966340435.3196,3.8598,80966340435.32,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:41:00.000Z,141.57683038300726,1677859161.5353246,-24.4778,0.16219068,-3.35361294,-4.33291418,-21.11099848,5.69691259,-18.88187311,66035795320.14875,3.1479,82500859408.62,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:41:00.000Z,0.9999435855744094,4893702470.701684,-2.0239,-0.00174624,-0.00042352,-0.00500978,-0.00134354,-0.0073124,-0.01778241,34829989787.21927,1.6592,34829989787.22,,2024-08-21T10:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:43:29.857819
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:42:00.000Z,0.598681507836564,1129752536.3459005,-27.2604,0.40753571,-1.49528955,2.95583317,-0.82889322,23.3708414,14.15482515,33593863999.908676,1.6014,59868150783.66,,2024-08-21T10:42:00.000Z,,,,,,2024-08-21 12:43:29.857819
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22912803662.951214,,2024-08-21T10:41:00.000Z,6.711097115965176,230836206.20521277,-22.9909,0.8340642,-1.8111153,-7.18169039,-4.83073296,-6.5583644,4.35093212,16948796787.385494,0.8075,34299169518.96,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:42:00.000Z,0.10392099979796213,501668452.0046747,-21.3503,0.26394644,-1.33810711,-2.39458783,-24.66424131,-16.25918775,-37.24725207,15133380906.669485,0.7214,15133380906.67,,2024-08-21T10:42:00.000Z,,,,,,2024-08-21 12:43:29.857819
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11783424319.624617,,2024-08-21T10:41:00.000Z,0.1644359523984551,1861688209.997835,139.2189,0.43903311,11.99992973,25.75704294,21.59976036,37.73319598,39.43264263,14292142681.324905,0.6813,14292183033.05,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:41:00.000Z,0.35115853574619776,272321146.7741512,26.6518,-0.09790124,1.95632286,2.40654078,-19.61297169,-6.79894499,-26.52289556,12623607948.50843,0.6018,15802134108.58,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:41:00.000Z,22.970737649384745,300121186.8286759,41.4858,-0.07930547,3.97464132,6.13078025,-28.92411961,-8.49988228,-42.34448822,9297836247.570667,0.4432,16441276047.03,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:41:00.000Z,1.3654771728740314e-05,175787823.2839669,-19.5611,0.47030398,-1.1862676,-1.85586455,-23.12657249,-24.00500252,-46.02600886,8046352036.022237,0.3836,8049748186.83,,2024-08-21T10:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:43:29.857819
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6737508807.142961,,2024-08-21T10:42:00.000Z,4.5416382050728075,87630928.39333032,-16.4626,-0.09936376,-0.2722001,-0.12162433,-27.80114972,-20.7200311,-38.89096233,6737508806.996026,0.3212,6737508807.0,,2024-08-21T10:42:00.000Z,,,,,,2024-08-21 12:43:29.857819
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:41:00.000Z,336.61443742331966,216459996.20946938,26.3741,0.29072431,-1.80299865,-3.0356716,-13.61669182,-13.11222857,-33.23643591,6648077283.504131,0.3169,7068903185.89,,2024-08-21T10:41:00.000Z,,,,,,2024-08-21 12:43:29.857819
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:42:00.000Z,59254.67423267799,27372281169.921642,-2.4003,0.01590073,-2.45261436,-3.31609166,-12.10443943,-7.81186565,-15.02886054,1169861300331.285,55.7357,1244348158886.24,,2024-08-21T10:42:00.000Z,,,,,,2024-08-21 12:44:30.091765
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:42:00.000Z,2581.879043742924,12124412270.615389,-0.5535,0.15870675,-2.88320318,-6.43005747,-26.05380131,-26.03959472,-32.71754676,310577766481.4847,14.8017,310577766481.48,,2024-08-21T10:42:00.000Z,,,,,,2024-08-21 12:44:30.091765
2,825,Tether USDt,USDT,tether,94975,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:42:00.000Z,1.000192648080139,48390832896.3011,-0.3232,-0.03372849,-0.02516021,-0.0240678,-0.0134209,0.06646456,0.05110105,117317050504.3304,5.5925,120281587469.42,,2024-08-21T10:42:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:44:30.091765
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:42:00.000Z,554.4255737591905,2042677629.3812554,11.3462,-0.07739138,-2.39303053,4.40742955,-7.14957878,-5.46400903,-9.17339364,80910597151.3526,3.8572,80910597151.35,,2024-08-21T10:42:00.000Z,,,,,,2024-08-21 12:44:30.091765
